rfid,Temperature,Humidity,Speed,Treatment code,transition
B5 AB 92 05 08 00 12 E0,83.7,53,3.8,0,0.432
B5 AB 92 05 08 00 12 E0,83.7,53,3.8,0,0.433
B5 AB 92 05 08 00 12 E0,54.7,97,0,0,0
B5 AB 92 05 08 00 12 E0,54.7,97,0,0,0.403
B5 AB 92 05 08 00 12 E0,62.1,73,1.6,0,0
B5 AB 92 05 08 00 12 E0,62.1,73,1.6,0,0.426
B5 AB 92 05 08 00 12 E0,62.1,73,1.6,0,74.016
B5 AB 92 05 08 00 12 E0,61.7,73,1.6,0,2761.01
B5 AB 92 05 08 00 12 E0,66.6,60,1.6,0,80499.1
B5 AB 92 05 08 00 12 E0,66.6,60,1.6,0,25.293
B5 AB 92 05 08 00 12 E0,64,63,1.6,0,3439.9
B5 AB 92 05 08 00 12 E0,64,63,1.6,0,0.435
71 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0
71 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.427
71 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.434
71 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.432
71 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.454
71 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.427
71 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.432
71 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.431
71 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.44
71 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.433
71 A8 92 05 08 00 12 E0,83.7,53,3.8,1,82530.1
71 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.427
71 A8 92 05 08 00 12 E0,83.7,53,3.8,1,2306.09
71 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.411
71 A8 92 05 08 00 12 E0,78.4,57,1.6,1,0
71 A8 92 05 08 00 12 E0,78.4,57,1.6,1,5.953
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,70988.7
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.458
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,14.336
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,1587.9
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.422
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.444
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.444
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.868
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,6.365
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,1489.98
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.428
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,4.412
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.458
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,942.437
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,10.842
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.428
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.442
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,277.138
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,42.343
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,8.942
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,399.368
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,5.916
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,1906.59
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,2.271
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,7.168
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,1117.14
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.436
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,20.683
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,36.136
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,8.131
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,2482.41
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,10.248
71 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
71 A8 92 05 08 00 12 E0,68,73,3.1,1,76775.4
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.433
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.425
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.413
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.421
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.431
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.475
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.433
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.425
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.426
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.433
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.419
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.444
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.434
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.425
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.419
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.427
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.419
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.465
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.421
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.425
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.431
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.433
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.468
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.419
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.428
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.431
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.474
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.433
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.431
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.431
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.473
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.432
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.438
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.427
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.442
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.433
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.422
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.425
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.465
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.428
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.432
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.416
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.405
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.431
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.461
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.433
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.425
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.438
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.415
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.419
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.464
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.433
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.419
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.468
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.427
71 A8 92 05 08 00 12 E0,68,73,3.1,1,34.109
71 A8 92 05 08 00 12 E0,68,73,3.1,1,0.422
71 A8 92 05 08 00 12 E0,68.2,72,5.4,1,3330.06
71 A8 92 05 08 00 12 E0,68.2,72,5.4,1,0.427
71 A8 92 05 08 00 12 E0,68.2,72,5.4,1,3.649
71 A8 92 05 08 00 12 E0,67.8,74,7.6,1,794.274
71 A8 92 05 08 00 12 E0,67.8,74,7.6,1,0.428
71 A8 92 05 08 00 12 E0,67.8,74,7.6,1,22.703
71 A8 92 05 08 00 12 E0,67.3,74,2.2,1,1011.55
71 A8 92 05 08 00 12 E0,67.3,75,5.4,1,510.484
71 A8 92 05 08 00 12 E0,67.3,75,5.4,1,9.988
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.432
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.431
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.457
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.419
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.432
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.433
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.44
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.432
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.427
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.451
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.431
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.427
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.471
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.425
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.427
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.441
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.426
02 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.427
02 A8 92 05 08 00 12 E0,83.7,53,3.8,1,81298.2
02 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.429
02 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
02 A8 92 05 08 00 12 E0,83.7,53,3.8,1,28.465
02 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.449
02 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.428
02 A8 92 05 08 00 12 E0,83.7,53,3.8,1,440.889
02 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.427
02 A8 92 05 08 00 12 E0,83.7,53,3.8,1,15.183
02 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,6.45
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.428
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,5967.93
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.441
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.419
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.46
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.448
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.441
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.469
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.439
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,1.777
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,16.238
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.419
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.439
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.458
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.421
02 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,3.513
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.448
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,1220.77
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.409
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.411
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,7.723
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.399
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.409
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.409
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.449
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,3.486
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.416
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.425
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.883
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.886
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.421
54 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.44
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,79438.3
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.434
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,911.034
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,18.032
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.453
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.425
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,193.854
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.434
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.431
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.419
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.428
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.431
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.453
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.434
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.431
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.431
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.427
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.431
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.431
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.421
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.471
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,5.637
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,676.75
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.422
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,16.302
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.42
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.426
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.428
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.47
54 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.431
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,8.513
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.431
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.453
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.434
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,421.455
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.432
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.433
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,9.101
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.882
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,1.783
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.427
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.449
54 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.432
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,84308.6
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.421
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,4.904
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,984.827
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.446
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.431
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,6.746
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.427
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.431
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.424
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.427
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.413
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.431
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,278.154
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.431
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.425
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,6.382
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.431
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.428
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.432
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.475
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.433
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.419
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.876
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.88
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.443
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.431
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.431
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,191.585
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.47
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,4.81
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,957.277
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.428
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.432
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.431
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.433
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.419
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,10.04
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,439.21
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,3.515
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.421
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,727.012
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.409
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.437
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,8.946
54 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.432
54 B2 92 05 08 00 12 E0,68,73,3.1,0,81611.1
54 B2 92 05 08 00 12 E0,68,73,3.1,0,10.275
54 B2 92 05 08 00 12 E0,68,73,3.1,0,0.426
54 B2 92 05 08 00 12 E0,68,73,3.1,0,0.433
54 B2 92 05 08 00 12 E0,68,73,3.1,0,0.431
54 B2 92 05 08 00 12 E0,68,73,3.1,0,0.425
54 B2 92 05 08 00 12 E0,68,73,4.5,0,856.417
54 B2 92 05 08 00 12 E0,68,73,4.5,0,4.53
54 B2 92 05 08 00 12 E0,68.2,73,3.8,0,211.182
54 B2 92 05 08 00 12 E0,68.2,73,3.8,0,0.397
54 B2 92 05 08 00 12 E0,68.2,73,3.8,0,0.439
54 B2 92 05 08 00 12 E0,68.2,72,6,0,1331.54
54 B2 92 05 08 00 12 E0,68.2,72,5.4,0,14.005
54 B2 92 05 08 00 12 E0,68.2,72,5.4,0,273.538
54 B2 92 05 08 00 12 E0,68.2,72,5.4,0,0.432
54 B2 92 05 08 00 12 E0,68.2,72,5.4,0,0.445
54 B2 92 05 08 00 12 E0,68.2,72,5.4,0,0.41
54 B2 92 05 08 00 12 E0,68.2,72,5.4,0,10.244
54 B2 92 05 08 00 12 E0,68.2,72,5.4,0,0.432
54 B2 92 05 08 00 12 E0,68,72,2.2,0,1348.44
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.421
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.431
54 B2 92 05 08 00 12 E0,68,72,2.2,0,7.7
54 B2 92 05 08 00 12 E0,68,72,2.2,0,1.33
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.425
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.431
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.433
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.461
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.42
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.421
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.431
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.437
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.421
54 B2 92 05 08 00 12 E0,68,72,2.2,0,0.426
54 B2 92 05 08 00 12 E0,67.8,74,7.6,0,198.648
54 B2 92 05 08 00 12 E0,67.8,74,7.6,0,26.268
54 B2 92 05 08 00 12 E0,67.3,74,2.2,0,1282.73
54 B2 92 05 08 00 12 E0,67.3,74,2.2,0,0.423
54 B2 92 05 08 00 12 E0,67.3,74,2.2,0,0.432
54 B2 92 05 08 00 12 E0,67.3,74,2.2,0,7.73
54 B2 92 05 08 00 12 E0,67.3,75,5.4,0,271.204
54 B2 92 05 08 00 12 E0,67.3,75,5.4,0,0.428
54 B2 92 05 08 00 12 E0,67.3,75,5.4,0,867.579
54 B2 92 05 08 00 12 E0,67.3,75,5.4,0,171.931
54 B2 92 05 08 00 12 E0,67.3,75,5.4,0,0.423
54 B2 92 05 08 00 12 E0,67.3,75,5.4,0,0.431
54 B2 92 05 08 00 12 E0,67.3,75,5.4,0,0.419
54 B2 92 05 08 00 12 E0,67.3,75,5.4,0,28.717
54 B2 92 05 08 00 12 E0,67.3,75,5.4,0,0.422
54 B2 92 05 08 00 12 E0,67.3,75,5.4,0,0.426
54 B2 92 05 08 00 12 E0,67.3,75,5.4,0,0.453
54 B2 92 05 08 00 12 E0,67.5,75,6,0,974.698
54 B2 92 05 08 00 12 E0,67.5,75,6,0,0.432
54 B2 92 05 08 00 12 E0,67.5,75,6,0,0.419
54 B2 92 05 08 00 12 E0,67.5,75,6,0,0.467
54 B2 92 05 08 00 12 E0,67.3,75,6.9,0,905.683
54 B2 92 05 08 00 12 E0,67.3,75,6.9,0,0.45
54 B2 92 05 08 00 12 E0,67.3,75,6.9,0,4.616
54 B2 92 05 08 00 12 E0,67.3,75,6.9,0,0.432
54 B2 92 05 08 00 12 E0,67.3,75,6.9,0,0.419
54 B2 92 05 08 00 12 E0,68.2,99,1.6,0,82219.7
54 B2 92 05 08 00 12 E0,68.2,99,1.6,0,0.428
54 B2 92 05 08 00 12 E0,68.2,99,1.6,0,0.46
54 B2 92 05 08 00 12 E0,68.2,99,1.6,0,0.425
54 B2 92 05 08 00 12 E0,68.2,99,1.6,0,0.433
54 B2 92 05 08 00 12 E0,68.2,99,1.6,0,15.759
54 B2 92 05 08 00 12 E0,68.2,99,1.6,0,0.434
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.432
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.433
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.438
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.431
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.421
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.432
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,5.5
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.432
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,1095.85
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.427
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.426
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.443
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,8.909
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,4.086
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.426
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.427
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.426
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.437
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.406
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.402
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.421
BA A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.438
